date,SLV_adjClose,SPY_adjClose,GLD_adjClose,TLT_adjClose,USO_adjClose,UNG_adjClose,SLV_return,SPY_return,GLD_return,TLT_return,USO_return,UNG_return,SLV_wgt,SPY_wgt,GLD_wgt,TLT_wgt,USO_wgt,UNG_wgt
2006-06-02,12.175,90.45226,63.5,47.522343,551.2,,,,,,,,,,,,,
2006-06-05,12.092,89.13411,63.29,47.460674,549.92,,,,,,,,0,0.166666667,0,0.166666667,0.166666667,0
2006-06-06,11.835,88.9167,62.55,47.684883,550.08,,,,,,,,,,,,,
2006-06-07,11.87,88.250595,62.28,47.696037,538.24,,,,,,,,,,,,,
2006-06-08,11.235,88.17347,60.91,47.791336,536.96,,,,,,,,,,,,,
2006-06-09,11.192,87.893,60.45,48.04359,544.56,,,,,,,,,,,,,
2006-06-12,10.93,86.939384,60.03,48.082798,536.64,,,,,,,,0,0,0,0.166666667,0,0
2006-06-13,9.625,85.92967,55.92,48.116436,521.44,,,,,,,,,,,,,
2006-06-14,9.67,86.595825,55.62,47.634464,526.32,,,,,,,,,,,,,
2006-06-15,10.264,88.432884,57.32,47.35978,529.28,,,,,,,,,,,,,
2006-06-16,10.29,87.78882,57.68,47.25333,530,,,,,,,,,,,,,
2006-06-19,9.9470005,87.09859,56.36,47.186073,524.32,,,,,,,,0,0,0,0,0,0
2006-06-20,10.286,87.39439,57.3,47.1076,522.32,,,,,,,,,,,,,
2006-06-21,10.5,88.042366,58.33,47.118828,530.8,,,,,,,,,,,,,
2006-06-22,10.257,87.65503,57.73,46.849785,536,,,,,,,,,,,,,
2006-06-23,10.353,87.6409,57.99,46.754467,535.12,,,,,,,,,,,,,
2006-06-26,10.317,88.028244,58.28,46.664852,541.6,,,,,,,,0,0.166666667,0,0,0.166666667,0
2006-06-27,10.214,87.267624,57.68,46.894596,544.64,,,,,,,,,,,,,
2006-06-28,10.245,87.8592,57.54,46.648006,546.48,,,,,,,,,,,,,
2006-06-29,10.782001,89.634026,59.52,46.804913,556.08,,,,,,,,,,,,,
2006-06-30,11.139,89.60588,61.23,47.258907,558.16,,,,,,,,,,,,,
2006-07-03,11.38,90.007324,62.18,47.21389,559.44,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2006-07-05,11.47,89.493164,62.5,46.836914,568,,,,,,,,,,,,,
2006-07-06,11.599,89.75374,63.02,47.12385,566.16,,,,,,,,,,,,,
2006-07-07,11.325,89.1692,62.63,47.427692,558.8,,,,,,,,,,,,,
2006-07-10,11.084,89.33819,62.02,47.472687,556.48,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2006-07-11,11.57,89.732666,63.81,47.62469,560.64,,,,,,,,,,,,,
2006-07-12,11.592,88.77483,64.92,47.63593,569.12,,,,,,,,,,,,,
2006-07-13,11.650001,87.33102,65.55,47.821575,586,,,,,,,,,,,,,
2006-07-14,11.499,86.99297,65.85,47.84972,585.76,,,,,,,,,,,,,
2006-07-17,10.897,86.86618,63.95,47.922882,573.2,,,,,,,,0,0,0.166666667,0.166666667,0.166666667,0
2006-07-18,10.595,87.3099,62.9,47.51213,566,,,,,,,,,,,,,
2006-07-19,11.139,88.52125,64.03,47.96225,558.8,,,,,,,,,,,,,
2006-07-20,10.900001,87.91561,62.54,48.102932,552.8,,,,,,,,,,,,,
2006-07-21,10.838,87.29583,61.71,48.012875,556.16,,,,,,,,,,,,,
2006-07-24,10.918,88.88748,61.14,47.984783,561.36,,,,,,,,0,0,0,0.166666667,0.166666667,0
2006-07-25,10.993,89.20442,61.55,47.844105,552,,,,,,,,,,,,,
2006-07-26,11.107001,89.32418,62,48.0185,553.36,,,,,,,,,,,,,
2006-07-27,11.375,89.23965,62.9,47.94538,557.44,,,,,,,,,,,,,
2006-07-28,11.400001,90.13408,63.11,48.221085,548,,,,,,,,,,,,,
2006-07-31,11.415,90.04252,63.16,48.27736,556.16,,,,,,,,0.166666667,0.166666667,0,0.166666667,0,0
2006-08-01,11.760001,89.59884,64.32,48.278477,561.2,,,,,,,,,,,,,
2006-08-02,12.17,90.20449,64.75,48.459293,568.96,,,,,,,,,,,,,
2006-08-03,12.080001,90.44397,64.12,48.470577,564.48,,,,,,,,,,,,,
2006-08-04,12.383,90.28902,64.28,48.764366,558.48,,,,,,,,,,,,,
2006-08-07,12.31,90.11294,64.5,48.792587,576,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2006-08-08,12.260001,89.732666,63.97,48.685272,570.4,,,,,,,,,,,,,
2006-08-09,12.518001,89.42977,64.63,48.527077,569.36,,,,,,,,,,,,,
2006-08-10,12.121001,89.70445,63.25,48.45363,556.8,,,,,,,,,,,,,
2006-08-11,11.919001,89.450935,62.71,48.244617,557.84,,,,,,,,,,,,,
2006-08-14,12.048,89.521355,62.25,48.159863,548.72,,,,,,,,0.166666667,0,0,0,0,0
2006-08-15,12.1050005,90.59186,62.01,48.566616,545.68,,,,,,,,,,,,,
2006-08-16,12.32399,91.40883,62.49,48.894306,537.44,,,,,,,,,,,,,
2006-08-17,11.967,91.57785,61.03,48.87733,528.4,,,,,,,,,,,,,
2006-08-18,12.06,92.04266,61.04,49.01856,529.44,,,,,,,,,,,,,
2006-08-21,12.412002,91.64828,62.44,49.19367,539.36,,,,,,,,0.166666667,0.166666667,0,0.166666667,0,0
2006-08-22,12.295,91.641205,62.05,49.210644,536.4,,,,,,,,,,,,,
2006-08-23,12.5,91.38767,61.83,49.23326,527.6,,,,,,,,,,,,,
2006-08-24,12.36,91.310196,61.75,49.323647,534,,,,,,,,,,,,,
2006-08-25,12.42,91.42291,61.77,49.397053,532.4,,,,,,,,,,,,,
2006-08-28,12.032001,91.8595,61,49.442265,519.04,,,,,,,,0,0.166666667,0,0.166666667,0,0
2006-08-29,12.275001,91.96523,60.94,49.51006,513.52,,,,,,,,,,,,,
2006-08-30,12.511001,92.021576,61.42,49.639965,518.8,,,,,,,,,,,,,
2006-08-31,12.908,92.00749,62.29,49.758606,518.4,,,,,,,,,,,,,
2006-09-01,12.960001,92.556816,62.14,49.775734,510,,,,,,,,,,,,,
2006-09-05,12.975,92.73286,63.36,49.492138,506.48,,,,,,,,,,,,,
2006-09-06,12.988001,91.91587,62.86,49.395687,497.6,,,,,,,,,,,,,
2006-09-07,12.57,91.49332,61.25,49.492138,495.52,,,,,,,,,,,,,
2006-09-08,12.13,91.75389,60.64,49.531822,487.2,,,,,,,,,,,,,
2006-09-11,11.075,91.84546,58.5,49.48646,480.32,,,,,,,,0,0,0,0.166666667,0,0
2006-09-12,11.019,92.74695,58.31,49.73602,470.08,,,,,,,,,,,,,
2006-09-13,11.185,93.12024,58.62,49.758713,472,,,,,,,,,,,,,
2006-09-14,10.7,93.12723,57.19,49.64528,465.2,,,,,,,,,,,,,
2006-09-15,10.799,93.34612,57.4,49.60557,464.48,,,,,,,,,,,,,
2006-09-18,11.17,93.4734,58.23,49.57154,466.56,,,,,,,,0,0.166666667,0,0,0,0
2006-09-19,10.788001,93.240005,56.92,50.081978,450,,,,,,,,,,,,,
2006-09-20,10.886001,93.735146,57.26,50.155697,440.4,,,,,,,,,,,,,
2006-09-21,11.185,93.282394,57.95,50.615147,447.12,,,,,,,,,,,,,
2006-09-22,11.151,92.9995,58.5,50.82499,437.12,,,,,,,,,,,,,
2006-09-25,11.188,93.71393,58.5,51.222042,445.36,,,,,,,,0.166666667,0.166666667,0,0.166666667,0,0
2006-09-26,11.389,94.49205,58.74,51.00652,443.36,,,,,,,,,,,,,
2006-09-27,11.622001,94.60527,59.81,50.836372,457.28,,,,,,,,,,,,,
2006-09-28,11.541,94.56986,59.79,50.773964,453.2,,,,,,,,,,,,,
2006-09-29,11.451,94.49205,59.47,50.700245,454.48,,,,,,,,,,,,,
2006-10-02,11.435,94.13834,59.15,50.850346,442.48,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2006-10-03,10.81,94.3364,57.11,50.782066,425.92,,,,,,,,,,,,,
2006-10-04,10.8,95.439926,56.37,51.152164,432.32,,,,,,,,,,,,,
2006-10-05,11.078,95.62391,56.92,50.79342,436.72,,,,,,,,,,,,,
2006-10-06,11.095,95.50363,56.99,50.263866,434.8,,,,,,,,,,,,,
2006-10-09,11.278,95.56021,57.2,50.4005,436.8,,,,,,,,0.166666667,0.166666667,0,0,0,0
2006-10-10,11.118,95.68749,57,50.00192,429.36,,,,,,,,,,,,,
2006-10-11,11.173,95.57433,56.88,49.87094,421.2,,,,,,,,,,,,,
2006-10-12,11.291,96.40198,57.49,49.88235,427.44,,,,,,,,,,,,,
2006-10-13,11.64,96.64959,58.57,49.631805,429.2,,,,,,,,,,,,,
2006-10-16,11.845,96.79811,59.17,49.853855,437.76,,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2006-10-17,11.688,96.49391,58.65,49.893726,431.92,,,,,,,,,,,,,
2006-10-18,11.722,96.621284,58.59,49.99623,422.8,,,,,,,,,,,,,
2006-10-19,12.07,96.77688,59.41,49.90514,431.2,,,,,,,,,,,,,
2006-10-20,11.877,96.79811,58.78,49.853855,422,,,,,,,,,,,,,
2006-10-23,11.639,97.24377,57.76,49.654552,418.96,,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2006-10-24,11.7890005,97.5338,58.17,49.654552,422.72,,,,,,,,,,,,,
2006-10-25,11.8949995,97.86627,58.76,50.047497,437.6,,,,,,,,,,,,,
2006-10-26,12.106,98.17042,59.29,50.37205,429.2,,,,,,,,,,,,,
2006-10-27,12.011001,97.55504,59.4,50.605507,432,,,,,,,,,,,,,
2006-10-30,12.106,97.484276,59.9,50.74786,415.84,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0,0
2006-10-31,12.268001,97.47013,60.24,51.140755,416.8,,,,,,,,,,,,,
2006-11-01,12.444,96.81226,61.36,51.42402,416.96,,,,,,,,,,,,,
2006-11-02,12.515,96.75567,61.92,51.21252,412,,,,,,,,,,,,,
2006-11-03,12.552001,96.58591,62.3,50.543667,421.44,,,,,,,,,,,,,
2006-11-06,12.61,97.67528,61.89,50.755135,427.6,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2006-11-07,12.595,98.05019,62.04,50.98954,420.8,,,,,,,,,,,,,
2006-11-08,12.417,98.26239,61.11,51.178185,427.2,,,,,,,,,,,,,
2006-11-09,13.028,97.74599,62.95,51.14388,436,,,,,,,,,,,,,
2006-11-10,12.967,97.78847,62.49,51.366856,426.4,,,,,,,,,,,,,
2006-11-13,12.860001,98.02893,62.19,51.355408,418.8,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2006-11-14,12.776,98.76461,61.63,51.555473,417.12,,,,,,,,,,,,,
2006-11-15,12.863001,99.047585,61.84,51.361103,420,,,,,,,,,,,,,
2006-11-16,12.755,99.30227,61.31,51.126774,404.72,,,,,,,,,,,,,
2006-11-17,12.764,99.330536,61.78,51.418266,407.52,,,,,,,,,,,,,
2006-11-20,12.705001,99.38714,61.77,51.498306,407.76,,,,,,,,0.166666667,0.166666667,0,0.166666667,0,0
2006-11-21,13.030001,99.48618,62.27,51.62406,415.84,,,,,,,,,,,,,
2006-11-22,13.033,99.684265,62.5,51.7098,410.48,,,,,,,,,,,,,
2006-11-24,13.411,99.28103,63.5,51.801266,414.4,,,,,,,,,,,,,
2006-11-27,13.495,97.91578,63.7,51.989895,418.4,,,,,,,,0.166666667,0,0.166666667,0.166666667,0,0
2006-11-28,13.734,98.34023,63.57,52.104214,421.68,,,,,,,,,,,,,
2006-11-29,13.568,99.36592,63.16,51.9785,433.12,,,,,,,,,,,,,
2006-11-30,13.967999,99.408356,64.39,52.321453,436.64,,,,,,,,,,,,,
2006-12-01,13.958,99.18907,64.12,52.454666,440.4,,,,,,,,,,,,,
2006-12-04,14.085001,99.94594,64.12,52.54648,433.6,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2006-12-05,13.816001,100.37746,63.81,52.29973,434.4,,,,,,,,,,,,,
2006-12-06,13.57,100.29258,62.69,52.196472,431.12,,,,,,,,,,,,,
2006-12-07,13.886001,99.854,62.73,52.156273,430.88,,,,,,,,,,,,,
2006-12-08,13.68,100.03791,62.05,51.77759,428.64,,,,,,,,,,,,,
2006-12-11,13.815,100.327965,62.57,52.00136,424,,,,,,,,0.166666667,0.166666667,0,0.166666667,0.166666667,0
2006-12-12,13.813001,100.250114,62.52,52.11038,420.4,,,,,,,,,,,,,
2006-12-13,13.75,100.35623,62.48,51.645653,423.04,,,,,,,,,,,,,
2006-12-14,13.717,101.240456,62.12,51.456276,429.84,,,,,,,,,,,,,
2006-12-15,12.815,101.24945,61,51.48497,434.4,,,,,,,,,,,,,
2006-12-18,12.4470005,100.97207,61.04,51.502136,425.28,,,,,,,,0,0.166666667,0,0,0,0
2006-12-19,12.650001,101.16407,61.8,51.433308,432,,,,,,,,,,,,,
2006-12-20,12.46,101.107216,61.62,51.42758,432.4,,,,,,,,,,,,,
2006-12-21,12.35,100.73734,61.38,51.685783,426.72,,,,,,,,,,,,,
2006-12-22,12.589,100.11849,61.65,51.289898,423.36,,,,,,,,,,,,,
2006-12-26,12.623,100.70885,61.98,51.444794,413.12,,,,,,,,,,,,,
2006-12-27,12.780001,101.37037,62.22,51.066345,410.8,,,,,,,,,,,,,
2006-12-28,12.802001,101.157005,62.9,50.951176,410.4,,,,,,,,,,,,,
2006-12-29,12.864,100.73734,63.21,50.910843,412.8,,,,,,,,,,,,,
2007-01-03,12.558001,100.559494,62.28,51.27934,395.2,,,,,,,,,,,,,
2007-01-04,12.580001,100.772896,61.65,51.584442,378.8,,,,,,,,,,,,,
2007-01-05,12.18,99.96911,60.17,51.365723,382.64,,,,,,,,,,,,,
2007-01-08,12.218001,100.43143,60.48,51.452057,379.92,,,,,,,,0,0.166666667,0,0.166666667,0,0
2007-01-09,12.425,100.3461,60.85,51.452057,378.4,,,,,,,,,,,,,
2007-01-10,12.373,100.68041,60.59,51.221752,362.24,,,,,,,,,,,,,
2007-01-11,12.29,101.121475,60.63,50.922398,354.72,,,,,,,,,,,,,
2007-01-12,12.780001,101.889656,62.17,50.68632,357.04,,,,,,,,,,,,,
2007-01-16,12.542,101.690506,61.97,50.77846,347.2,,,,,,,,,,,,,
2007-01-17,12.737,101.73318,62.64,50.64029,353.76,,,,,,,,,,,,,
2007-01-18,12.602,101.39171,62.26,50.795742,345.84,,,,,,,,,,,,,
2007-01-19,12.801,101.59092,63,50.65754,355.44,,,,,,,,,,,,,
2007-01-22,12.874001,101.27795,62.72,50.77846,350.72,,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2007-01-23,13.249001,101.57665,64.23,50.444542,365.2,,,,,,,,,,,,,
2007-01-24,13.205001,102.39469,64.33,50.438797,368.8,,,,,,,,,,,,,
2007-01-25,13.249001,101.19252,64.06,50.076077,362.16,,,,,,,,,,,,,
2007-01-26,13.3550005,101.121475,64.1,50.0358,370.24,,,,,,,,,,,,,
2007-01-29,13.128,101.043175,63.77,49.926407,359.76,,,,,,,,0.166666667,0,0.166666667,0,0.166666667,0
2007-01-30,13.328,101.56955,64.22,49.98392,378.88,,,,,,,,,,,,,
2007-01-31,13.516001,102.25242,64.83,50.404247,385.92,,,,,,,,,,,,,
2007-02-01,13.6050005,102.86415,65.22,50.343693,382.72,,,,,,,,,,,,,
2007-02-02,13.392,103.00644,64.28,50.407288,394.72,,,,,,,,,,,,,
2007-02-05,13.438001,103.034904,64.31,50.47665,392.8,,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2007-02-06,13.610001,103.06335,64.79,50.75417,393.68,,,,,,,,,,,,,
2007-02-07,13.589,103.29101,64.63,50.904438,386,,,,,,,,,,,,,
2007-02-08,13.749001,103.1558,65.52,50.944904,398,,,,,,,,,,,,,
2007-02-09,13.806,102.387596,66.12,50.655853,399.92,,,,,,,,,,,,,
2007-02-12,13.595,102.03901,65.67,50.54024,386.96,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2007-02-13,13.801,102.89971,65.84,50.43045,394.88,,,,,,,,,,,,,
2007-02-14,14.022,103.5755,66.37,50.9102,387.6,,,,,,,,,,,,,
2007-02-15,13.95199,103.71066,66.41,51.060493,386.8,,,,,,,,,,,,,
2007-02-16,13.901,103.660835,66.36,51.23967,394.8,,,,,,,,,,,,,
2007-02-20,13.79,103.88137,65.31,51.355305,389.36,,,,,,,,,,,,,
2007-02-21,14.184,103.83864,67.28,51.268616,398.88,,,,,,,,,,,,,
2007-02-22,14.185,103.760414,67.15,50.991123,402.64,,,,,,,,,,,,,
2007-02-23,14.528,103.35497,67.72,51.355305,403.68,,,,,,,,,,,,,
2007-02-26,14.699,103.26251,68.1,51.696396,407.2,,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2007-02-27,14.0390005,99.22931,65.41,52.349606,399.6,,,,,,,,,,,,,
2007-02-28,14.125,100.246475,66.48,52.11257,409.44,,,,,,,,,,,,,
2007-03-01,13.54,99.94778,65.82,52.073513,409.92,,,,,,,,,,,,,
2007-03-02,12.878,98.6389,63.71,52.34042,408.08,,,,,,,,,,,,,
2007-03-05,12.549,97.69995,62.93,52.427452,396.96,,,,,,,,0,0,0,0.166666667,0.166666667,0
2007-03-06,12.896001,99.371544,64.15,52.270794,402.56,,,,,,,,,,,,,
2007-03-07,12.900001,99.272,64.3,52.473904,410.32,,,,,,,,,,,,,
2007-03-08,12.915,100.11136,64.48,52.427452,410.32,,,,,,,,,,,,,
2007-03-09,12.8550005,100.13981,64.25,51.876194,400.88,,,,,,,,,,,,,
2007-03-12,12.946001,100.28915,64.37,52.0793,394.8,,,,,,,,0,0,0,0.166666667,0,0
2007-03-13,12.6900015,98.34019,63.72,52.39265,391.52,,,,,,,,,,,,,
2007-03-14,12.801,99.07282,63.94,52.154774,393.12,,,,,,,,,,,,,
2007-03-15,12.931,99.20796,63.98,52.14897,389.36,,,,,,,,,,,,,
2007-03-16,13.092,98.93037,64.62,52.13733,387.36,,,,,,,,,,,,,
2007-03-19,13.103,100.122986,64.74,52.027054,389.6,,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2007-03-20,13.257001,100.67284,65.27,52.056126,387.68,,,,,,,,,,,,,
2007-03-21,13.32,102.329666,65.82,52.0793,390.4,,,,,,,,,,,,,
2007-03-22,13.389,102.25116,65.76,51.66732,401.44,,,,,,,,,,,,,
2007-03-23,13.122001,102.40109,65.15,51.522247,404.56,,,,,,,,,,,,,
2007-03-26,13.332001,102.265465,65.84,51.5861,409.36,,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2007-03-27,13.186,102.0226,65.7,51.49903,409.6,,,,,,,,,,,,,
2007-03-28,13.328,101.27988,66.05,51.39459,416,,,,,,,,,,,,,
2007-03-29,13.254,101.38704,65.65,51.324966,428.96,,,,,,,,,,,,,
2007-03-30,13.352,101.408455,65.74,51.2263,426.8,,,,,,,,,,,,,
2007-04-02,13.242,101.52271,65.85,51.311356,428.48,,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2007-04-03,13.338,102.61535,65.83,51.247276,419.68,,,,,,,,,,,,,
2007-04-04,13.575,102.7296,66.81,51.2997,418.64,,,,,,,,,,,,,
2007-04-05,13.660001,103.00814,66.86,51.107533,416.0792,,,,,,,,,,,,,
2007-04-09,13.7,103.15096,66.53,50.769703,402.8,,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2007-04-10,13.848,103.27238,67.16,50.92113,404.88,,,,,,,,,,,,,
2007-04-11,13.774001,102.85105,67.08,50.8862,403.68,,,,,,,,,,,,,
2007-04-12,13.811,103.30806,66.99,50.897842,413.2,,,,,,,,,,,,,
2007-04-13,13.99,103.77942,67.84,50.740578,412.16,,,,,,,,,,,,,
2007-04-16,13.9800005,104.76491,68.4,51.020084,409.6,,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0
2007-04-17,13.838,105.043465,68,51.305553,402.32,,,,,,,,,,,,,
2007-04-18,13.88,105.17198,68.38,51.5618,401.12,6498.56,,,,,,,,,,,,
2007-04-19,13.559,105.143394,67.53,51.47445,393.76,6471.68,,,,,,,,,,,,
2007-04-20,13.871001,106.13612,68.7,51.340458,400.4,6341.12,,,,,,,,,,,,
2007-04-23,13.93,105.73618,68.26,51.526848,409.76,6528,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2007-04-24,13.710001,105.77902,67.73,51.719067,403.12,6539.52,,,,,,,,,,,,
2007-04-25,13.746001,106.75021,67.89,51.538464,410.56,6599.68,,,,,,,,,,,,
2007-04-26,13.260001,106.87167,66.87,51.165756,407.52,6452.48,,,,,,,,,,,,
2007-04-27,13.489,106.785934,67.56,51.15412,414.72,6661.12,,,,,,,,,,,,
2007-04-30,13.335001,105.900375,67.09,51.689888,409.92,6657.28,,,,,,,0,0.166666667,0,0.166666667,0.166666667,0
2007-05-01,13.188001,106.171814,66.69,51.72736,402.88,6553.6,,,,,,,,,,,,
2007-05-02,13.17,106.79306,66.66,51.698147,396.72,6560,,,,,,,,,,,,
2007-05-03,13.317,107.37154,67.49,51.581215,394.24,6736.64,,,,,,,,,,,,
2007-05-04,13.383,107.7786,68.19,51.79164,386.4,6696.96,,,,,,,,,,,,
2007-05-07,13.456,107.80006,68.25,51.931973,384.48,6611.2,,,,,,,0,0.166666667,0,0.166666667,0,0.166666667
2007-05-08,13.400001,107.6572,67.88,51.81505,389.12,6503.68,,,,,,,,,,,,
2007-05-09,13.324,107.95001,67.45,51.61044,384.08,6588.16,,,,,,,,,,,,
2007-05-10,12.953,106.821655,66,51.73321,385.2,6566.4,,,,,,,,,,,,
2007-05-11,13.147,107.73575,66.45,51.55199,388.56,6720,,,,,,,,,,,,
2007-05-14,13.05,107.50006,66.28,51.41754,388.48,6757.1074,,,,,,,0,0.166666667,0,0,0,0.166666667
2007-05-15,13.123,107.52864,66.54,51.400017,391.92,6677.76,,,,,,,,,,,,
2007-05-16,12.860001,108.264244,65.6,51.364925,388.24,6732.8,,,,,,,,,,,,
2007-05-17,12.7699995,108.05001,65.06,51.154503,401.28,6867.2,,,,,,,,,,,,
2007-05-18,12.903999,108.99266,65.52,50.81546,400.8,6743.04,,,,,,,,,,,,
2007-05-21,12.999001,108.93549,65.67,50.967426,406.56,6754.56,,,,,,,0,0.166666667,0,0,0.166666667,0.166666667
2007-05-22,12.889999,108.84984,65.22,50.70438,399.36,6673.92,,,,,,,,,,,,
2007-05-23,12.950999,108.86411,65.54,50.558235,401.36,6613.76,,,,,,,,,,,,
2007-05-24,12.768001,107.87862,64.75,50.605022,391.44,6561.28,,,,,,,,,,,,
2007-05-25,12.88,108.32854,64.94,50.488087,396,6486.528,,,,,,,,,,,,
2007-05-29,13.096001,108.7213,65.07,50.48222,387.2,6465.28,,,,,,,,,,,,
2007-05-30,13.101,109.60684,64.72,50.587482,385.68,6635.52,,,,,,,,,,,,
2007-05-31,13.383,109.492546,65.54,50.493946,391.68,6622.72,,,,,,,,,,,,
2007-06-01,13.637,110.0353,66.44,50.228428,395.68,6574.08,,,,,,,,,,,,
2007-06-04,13.648,110.04958,66.54,50.45729,402.8,6819.84,,,,,,,0.166666667,0.166666667,0.166666667,0,0,0.166666667
2007-06-05,13.7,109.61395,66.37,50.14042,400.16,6713.8047,,,,,,,,,,,,
2007-06-06,13.63801,108.43561,66.41,50.116917,402.4896,6771.2,,,,,,,,,,,,
2007-06-07,13.363001,106.47893,65.26,49.219036,405.2,6515.2,,,,,,,,,,,,
2007-06-08,13.030001,107.86433,64.22,49.177944,392.48,6410.24,,,,,,,,,,,,
2007-06-11,13.153999,108.05001,64.7,49.037148,398.72,6368,,,,,,,0.166666667,0,0,0,0.166666667,0
2007-06-12,12.931,106.87167,64.1,48.327057,396.48,6433.28,,,,,,,,,,,,
2007-06-13,13.065,108.47129,64.53,48.902145,400.72,6361.6,,,,,,,,,,,,
2007-06-14,13.071311,109.164,64.6,48.778896,408.8,6503.68,,,,,,,,,,,,
2007-06-15,13.161,109.78489,64.85,49.113396,412.24,6607.36,,,,,,,,,,,,
2007-06-18,13.163001,109.65577,64.95,49.013634,417.12,6401.28,,,,,,,0,0,0,0,0.166666667,0
2007-06-19,13.264999,109.92832,65.48,49.471397,416.96,6304,,,,,,,,,,,,
2007-06-20,13.081,108.40062,64.71,49.072357,412.4,6173.44,,,,,,,,,,,,
2007-06-21,13.012,109.00313,64.56,48.8376,412.8,6146.56,,,,,,,,,,,,
2007-06-22,13.006,107.977486,64.78,49.154507,415.12,5932.8,,,,,,,,,,,,
2007-06-25,12.825,107.46108,64.43,49.424385,415.68,5815.04,,,,,,,0,0,0,0.166666667,0.166666667,0
2007-06-26,12.1449995,106.35652,63.62,49.436153,408.96,5748.48,,,,,,,,,,,,
2007-06-27,12.21,107.86993,63.67,49.483116,415.04,5817.6,,,,,,,,,,,,
2007-06-28,12.400001,107.855515,64.26,49.471397,419.76,5493.76,,,,,,,,,,,,
2007-06-29,12.35,107.89138,64.27,49.981934,424,5664,,,,,,,,,,,,
2007-07-02,12.588,108.86681,65.02,50.2445,428.24,5561.5874,,,,,,,0,0,0.166666667,0.166666667,0.166666667,0
2007-07-03,12.532001,109.26132,64.74,49.93816,428.32,5518.08,,,,,,,,,,,,
2007-07-05,12.465,109.146576,64.42,49.37854,433.2,5434.88,,,,,,,,,,,,
2007-07-06,12.68,109.72029,64.96,49.1782,437.44,5320.96,,,,,,,,,,,,
2007-07-09,12.68,109.73469,65.38,49.354977,434.8,5278.72,,,,,,,0,0.166666667,0.166666667,0,0.166666667,0
2007-07-10,12.87,108.24286,65.61,50.19149,437.76,5493.76,,,,,,,,,,,,
2007-07-11,12.845,109.0103,65.44,49.673058,437.28,5420.8,,,,,,,,,,,,
2007-07-12,13.003,110.73158,66.02,49.50226,437.92,5374.72,,,,,,,,,,,,
2007-07-13,12.963,111.061554,66.03,49.637726,444.32,5489.92,,,,,,,,,,,,
2007-07-16,12.894,111.047165,65.82,50.114918,446.08,5282.56,,,,,,,0.166666667,0.166666667,0.166666667,0,0.166666667,0
2007-07-17,12.815,110.989845,65.75,50.008827,445.12,5230.08,,,,,,,,,,,,
2007-07-18,13.115,110.78898,66.62,50.19737,452.64,5355.52,,,,,,,,,,,,
2007-07-19,13.169001,111.21935,67.01,50.185593,456.64,5524.48,,,,,,,,,,,,
2007-07-20,13.233001,110.09327,67.58,50.639202,456,5260.8,,,,,,,,,,,,
2007-07-23,13.214999,110.43037,67.47,50.556744,451.04,4972.8,,,,,,,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0
2007-07-24,13.205001,108.51537,67.47,50.745235,441.28,4824.32,,,,,,,,,,,,
2007-07-25,13.028,108.73773,66.9,50.8454,459.52,4965.12,,,,,,,,,,,,
2007-07-26,12.705001,106.16291,65.65,51.26955,449.76,4960,,,,,,,,,,,,
2007-07-27,12.621001,104.07582,65.41,51.41683,461.92,5076.48,,,,,,,,,,,,
2007-07-30,12.79,105.70395,65.77,51.26955,460,5303.04,,,,,,,0,0,0,0.166666667,0.166666667,0.166666667
2007-07-31,12.802001,104.513336,65.79,51.640697,468.24,5038.08,,,,,,,,,,,,
2007-08-01,12.889999,105.022545,65.93,51.52863,462.08,5191.68,,,,,,,,,,,,
2007-08-02,12.899001,105.861664,65.89,51.658756,461.6,5002.24,,,,,,,,,,,,
2007-08-03,13.027,103.13626,66.69,52.001724,451.52,4992,,,,,,,,,,,,
2007-08-06,12.883,104.86477,66.52,51.623238,433.6,5080.32,,,,,,,0,0,0,0.166666667,0,0.166666667
2007-08-07,13.033999,105.98362,66.48,51.581837,434.88,5059.84,,,,,,,,,,,,
